bucket,n,mean_actual,MAE,RMSE,mean_rel_err_pct
High (>=200),50,295.86,55.74,82.61,16.05
Low (<50),60,35.73,3.32,4.64,9.12
Medium (50-200),206,108.11,13.13,18.51,11.94
